,Area,equivalent_diameter,orientation,MajorAxisLength,MinorAxisLength,Perimeter,Perimeter,MinIntensity,MeanIntensity,MaxIntensity
1,328048,646.284524161983,45.872814139941696,1158.0020514690584,1100.1776654608855,20630.690655051872,20630.690655051872,0,0.28127591084231574,30
2,905,33.94527637220416,-37.32557373578448,71.16682783074708,34.93886429105746,269.84062043356596,269.84062043356596,0,6.212154696132597,30
3,14848,137.49567542372995,-2.1113885658954428,186.0819908993146,152.62525812800686,1477.469083452062,1477.469083452062,0,4.5553609913793105,30
4,424,23.23474912642073,-85.78298132091032,59.17645807843417,10.03322865362145,132.48528137423858,132.48528137423858,0,9.356132075471699,29
5,4187,73.0140669584028,-84.3585821890334,137.9646288286501,70.26220824895879,750.8233764908628,750.8233764908628,0,5.130642464771913,30
6,18834,154.85539572627766,0.6011363192605403,200.09641035684004,144.37766442946744,1197.4802307403552,1197.4802307403552,0,2.8395985982797067,26
7,513,25.557227675339483,56.306833789785685,43.487775220243904,25.678929793227734,144.27817459305203,144.27817459305203,0,5.723196881091618,27
8,60,8.740387444736633,90.00003218077504,17.281975195754296,4.47213595499958,34.0,34.0,0,5.383333333333334,14
9,20,5.046265044040321,90.00003218077504,5.656854249492381,4.47213595499958,14.0,14.0,0,5.6,17
10,16,4.51351666838205,45.00001609038752,4.47213595499958,4.47213595499958,12.0,12.0,0,4.125,9
11,1,1.1283791670955126,45.00001609038752,0.0,0.0,0.0,0.0,9,9.0,9
12,740,30.695231927842155,1.9579360016927012,47.809392936692284,22.96857073046589,162.97056274847714,162.97056274847714,0,3.864864864864865,17
13,40,7.136496464611085,0.0,11.489125293076057,4.47213595499958,24.0,24.0,2,5.975,18
14,16,4.51351666838205,45.00001609038752,4.47213595499958,4.47213595499958,12.0,12.0,1,10.0625,17
15,20,5.046265044040321,90.00003218077504,5.656854249492381,4.47213595499958,14.0,14.0,2,3.9,8
16,196,15.797308339337176,-77.91039693256157,37.30131903223066,8.723491956119139,85.44974746830583,85.44974746830583,0,2.5306122448979593,10
17,2620,57.75714334353913,11.45244167521816,118.07299348493108,58.56312897022623,515.0121933088197,515.0121933088197,0,1.3622137404580152,29
18,15,4.370193722368317,80.71385460516822,6.993252444130447,3.37589136005378,13.035533905932738,13.035533905932738,0,5.066666666666666,9
19,652,28.812361638146328,-88.2893636542327,38.52271911946369,37.690346181405744,178.38477631085024,178.38477631085024,0,1.0782208588957056,20
20,2,1.5957691216057308,90.00003218077504,2.0,0.0,0.0,0.0,1,2.5,4
21,16,4.51351666838205,79.7220058959307,5.867708639805398,3.6152448490182634,13.207106781186548,13.207106781186548,2,6.375,13
