,Area,equivalent_diameter,orientation,MajorAxisLength,MinorAxisLength,Perimeter,Perimeter,MinIntensity,MeanIntensity,MaxIntensity
1,1192,38.95768906550174,-15.966217302630302,65.24736239789922,31.764951088675765,196.32590180780448,196.32590180780448,0,0.0,0
2,21,5.170882945826411,18.264434214197458,5.880142149435185,4.731319007380637,15.207106781186548,15.207106781186548,0,0.0,0
3,21264,164.54229146103594,65.65770828087804,289.7385156241289,229.50073986154575,3239.1261171703036,3239.1261171703036,0,0.0,0
4,114,12.047792665040703,11.548908638626399,22.662211905484803,7.759466232734955,51.27817459305202,51.27817459305202,0,0.0,0
5,2562,57.11426891426946,-57.52404184372459,105.12253870710082,55.17804676633735,511.8355697996826,511.8355697996826,0,0.0,0
6,117,12.205286835384658,-64.40061743960983,18.745659655220017,11.642094725301138,51.48528137423857,51.48528137423857,0,0.0,0
7,13430,130.76546595257187,-37.50837744714895,235.3820085730137,142.3207776412518,1644.589970519733,1644.589970519733,0,0.0,0
8,62,8.884866446580956,-85.53338616414793,18.58003940009951,7.475915723947246,42.03553390593274,42.03553390593274,0,0.0,0
9,596,27.547246117573295,-68.07744403756442,44.406895713815345,26.975931328198488,158.2193000900063,158.2193000900063,0,0.0,0
10,67,9.23618154310838,82.7770584585424,15.15058779658699,6.148267305989004,34.44974746830583,34.44974746830583,0,0.0,0
11,27,5.863230142835039,-50.22997250689642,7.9964021548939686,4.829316598124034,19.071067811865476,19.071067811865476,0,0.0,0
12,66146,290.2063109686832,-52.53222286886842,542.0900116324975,315.7293460955736,6250.685783886736,6250.685783886736,0,0.0,0
13,105,11.562445770562215,24.677484743658102,15.122411242562526,9.75268915656162,42.86396103067892,42.86396103067892,0,0.0,0
14,31,6.282549314314218,-11.58579162097456,24.4534851062896,2.1212003003547353,30.207106781186546,30.207106781186546,0,0.0,0
15,2,1.5957691216057308,90.00003218077504,2.0,0.0,0.0,0.0,0,0.0,0
16,1105,37.50906153094682,-89.54604073012204,70.49660947252895,24.67958808715806,207.42640687119285,207.42640687119285,0,0.0,0
17,165,14.494292838262302,-84.90471202851353,29.765227490490695,9.33578146397515,69.00609665440987,69.00609665440987,0,0.0,0
18,2,1.5957691216057308,90.00003218077504,2.0,0.0,0.0,0.0,0,0.0,0
19,27970,188.71277133846164,-16.620966399606978,326.446629859238,185.4071091638726,2375.201189595526,2375.201189595526,0,0.0,0
20,880,33.47313548753602,26.962108487365107,85.56868532020687,20.641290701591544,217.78174593052023,217.78174593052023,0,0.0,0
21,21,5.170882945826411,8.545115272535769,6.854166941192201,4.747118575651222,17.449747468305834,17.449747468305834,0,0.0,0
22,15,4.370193722368317,0.0,5.656854249492381,3.265986323710904,12.0,12.0,0,0.0,0
23,2,1.5957691216057308,90.00003218077504,2.0,0.0,0.0,0.0,0,0.0,0
24,6,2.763953195770684,18.43495541459913,3.9999999999999996,1.632993161855452,6.414213562373095,6.414213562373095,0,0.0,0
25,10,3.5682482323055424,17.692721690830556,5.1864750841708815,2.429089582801476,8.621320343559642,8.621320343559642,0,0.0,0
26,1,1.1283791670955126,45.00001609038752,0.0,0.0,0.0,0.0,0,0.0,0
27,4,2.256758334191025,90.00003218077504,4.47213595499958,0.0,2.0,2.0,0,0.0,0
28,247,17.733870630789692,2.652846626797088,24.587182930607632,17.008605424535805,79.07716446627535,79.07716446627535,0,0.0,0
29,22,5.292567428401227,1.846253953984064,11.01826708902389,3.5470073906482273,18.207106781186546,18.207106781186546,0,0.0,0
30,121,12.412170838050638,39.76598662537269,14.547288382574086,11.673456103905385,43.9350288425444,43.9350288425444,0,0.0,0
31,713,30.130048048354833,-41.73151892767641,41.02895303580334,25.2573593938642,129.42640687119285,129.42640687119285,0,0.0,0
32,4,2.256758334191025,0.0,4.47213595499958,0.0,2.0,2.0,0,0.0,0
33,253,17.94796937867892,-55.705743438668556,29.935042980510687,15.911429357578044,93.2842712474619,93.2842712474619,0,0.0,0
34,445,23.803184606416586,-51.37443434400025,43.616965504275235,27.892866843365635,165.74011537017762,165.74011537017762,0,0.0,0
35,103,11.451797811161432,-80.50190480092562,29.603129202269646,5.672339148352796,61.72792206135786,61.72792206135786,0,0.0,0
36,431,23.42576026046658,23.15382991468694,69.51556246678362,10.920804313065647,161.04772721475248,161.04772721475248,0,0.0,0
37,94,10.940041919714261,-11.436842623866143,14.627860096858427,9.393148132961601,42.97056274847714,42.97056274847714,0,0.0,0
38,36,6.770275002573076,76.45158567189608,12.728977086214952,7.210096255780993,26.242640687119284,26.242640687119284,0,0.0,0
39,2,1.5957691216057308,90.00003218077504,2.0,0.0,0.0,0.0,0,0.0,0
40,3,1.9544100476116797,90.00003218077504,3.265986323710904,0.0,1.0,1.0,0,0.0,0
41,6,2.763953195770684,0.0,6.831300510639732,0.0,4.0,4.0,0,0.0,0
42,37,6.863662517577698,-23.06952161107162,9.444205374791595,5.491660604053102,23.65685424949238,23.65685424949238,0,0.0,0
43,139,13.303394180365686,-63.67737078598504,16.229541237141532,13.145645085370319,51.970562748477136,51.970562748477136,0,0.0,0
44,270,18.5411616971131,14.813208328381723,30.417688743229114,11.74297619786747,74.38477631085024,74.38477631085024,0,0.0,0
45,1683,46.291059112848984,-82.98110144565874,50.56593431096848,44.36065698539523,180.39696961967002,180.39696961967002,0,0.0,0
46,187,15.430353037616328,48.15553506831496,28.50606257998559,13.449384260226173,80.24873734152916,80.24873734152916,0,0.0,0
47,652,28.812361638146328,-3.499610970547287,55.384128472622045,24.323134542683622,179.77564927611033,179.77564927611033,0,0.0,0
48,1433,42.714778093834084,-23.24641429638079,49.042437047166814,46.625461595092766,247.88225099390857,247.88225099390857,0,0.0,0
49,6,2.763953195770684,12.93318302148842,4.363338213437162,1.65500979239906,5.0,5.0,0,0.0,0
50,1,1.1283791670955126,45.00001609038752,0.0,0.0,0.0,0.0,0,0.0,0
51,78,9.965574970333758,0.029758520181270415,12.169308272455313,8.786606376770969,33.03553390593274,33.03553390593274,0,0.0,0
52,5,2.5231325220201604,90.00003218077504,5.656854249492381,0.0,3.0,3.0,0,0.0,0
