,Area,equivalent_diameter,orientation,MajorAxisLength,MinorAxisLength,Perimeter,Perimeter,MinIntensity,MeanIntensity,MaxIntensity
1,961355,1106.3612441372268,81.09183029218681,1781.3087936862355,993.8284194563381,44903.49233695633,44903.49233695633,0,0.0,0
2,1,1.1283791670955126,45.00001609038752,0.0,0.0,0.0,0.0,0,0.0,0
3,3,1.9544100476116797,90.00003218077504,3.265986323710904,0.0,1.0,1.0,0,0.0,0
4,131,12.914889870235298,88.97837082382699,35.92390124484346,7.171444457281037,71.10660171779821,71.10660171779821,0,0.0,0
5,4,2.256758334191025,-18.43495541459913,3.4641016151377544,1.4142135623730951,3.2071067811865475,3.2071067811865475,0,0.0,0
6,1,1.1283791670955126,45.00001609038752,0.0,0.0,0.0,0.0,0,0.0,0
7,47835,246.79022189383133,-14.747508255975815,328.1498485723702,231.11207897752374,2371.2133829043455,2371.2133829043455,0,0.0,0
8,143,13.493452297211721,25.334313909969108,31.84404935148883,7.431460654322509,71.5269119345812,71.5269119345812,0,0.0,0
9,718,30.23550881198871,14.315310796575416,45.7847071512228,22.482729985950936,127.73401871576773,127.73401871576773,0,0.0,0
10,841001,1034.7926025836368,-8.058202366812896,1748.5682100944096,797.1110388691394,28437.57452126452,28437.57452126452,0,0.0,0
11,2,1.5957691216057308,90.00003218077504,2.0,0.0,0.0,0.0,0,0.0,0
12,8,3.1915382432114616,90.00003218077504,9.16515138991168,0.0,6.0,6.0,0,0.0,0
13,9,3.385137501286538,45.00001609038752,3.265986323710904,3.265986323710904,8.0,8.0,0,0.0,0
14,2,1.5957691216057308,0.0,2.0,0.0,0.0,0.0,0,0.0,0
15,4563,76.22199185685551,-68.60265198142454,123.62771588194873,63.33284379418103,721.3980156401965,721.3980156401965,0,0.0,0
16,5,2.5231325220201604,5.1524250767049375,4.093338188813542,1.563516060678838,4.414213562373095,4.414213562373095,0,0.0,0
17,2,1.5957691216057308,90.00003218077504,2.0,0.0,0.0,0.0,0,0.0,0
18,2900,60.76507779746498,31.66004018883764,81.00267795462284,62.40590281308084,495.2731239591687,495.2731239591687,0,0.0,0
19,2,1.5957691216057308,0.0,2.0,0.0,0.0,0.0,0,0.0,0
20,3,1.9544100476116797,45.00001609038752,2.3094010767585034,1.3333333333333333,3.414213562373095,3.414213562373095,0,0.0,0
21,26,5.753627391751592,15.64133243359784,7.482988626919608,4.81419555507749,18.207106781186546,18.207106781186546,0,0.0,0
22,3743,69.03430752853043,11.74903212411531,95.31023538261073,69.11023178037195,485.4568901432423,485.4568901432423,0,0.0,0
23,1,1.1283791670955126,45.00001609038752,0.0,0.0,0.0,0.0,0,0.0,0
24,1,1.1283791670955126,45.00001609038752,0.0,0.0,0.0,0.0,0,0.0,0
25,11,3.742410318509555,25.12408082611361,10.785470458132625,2.8233220960254344,9.414213562373096,9.414213562373096,0,0.0,0
26,6,2.763953195770684,0.0,3.265986323710904,2.0,6.0,6.0,0,0.0,0
27,8,3.1915382432114616,-81.3230167600557,5.321869122843981,1.7826129808008924,7.0,7.0,0,0.0,0
28,8,3.1915382432114616,-59.03626457717171,6.6332495807108,3.1622776601683795,6.0,6.0,0,0.0,0
29,7,2.985410660720923,62.76886133987478,4.6706019644765675,2.227327432935998,5.207106781186548,5.207106781186548,0,0.0,0
30,20,5.046265044040321,0.0,5.656854249492381,4.47213595499958,14.0,14.0,0,0.0,0
