,Area,equivalent_diameter,orientation,MajorAxisLength,MinorAxisLength,Perimeter,Perimeter,MinIntensity,MeanIntensity,MaxIntensity
1,1234,39.63808267566925,-62.4025333541335,48.59142215317212,38.03678262540997,171.62741699796953,171.62741699796953,0,0.0,0
2,1243,39.7823673768393,71.50974630333255,43.50008136797381,40.67293501657171,155.87615433949867,155.87615433949867,0,0.0,0
3,117,12.205286835384658,-86.04342104084621,21.338220978299525,8.557228827522685,53.55634918610405,53.55634918610405,0,0.0,0
4,16,4.51351666838205,-85.61957740674417,7.010916125887984,3.4960055886345223,14.035533905932738,14.035533905932738,0,0.0,0
5,32,6.383076486422923,89.59268465975055,13.85447975451014,3.424217535710697,23.656854249492383,23.656854249492383,0,0.0,0
6,457,24.121991458915023,65.30786303946363,31.856217961288447,21.110873574554276,100.07716446627535,100.07716446627535,0,0.0,0
7,1970,50.08275055473961,-82.6745930560096,93.04456980929486,39.1739414354441,272.4030662740799,272.4030662740799,0,0.0,0
8,42,7.312732791431452,86.43887833274391,19.753999197169826,3.1330172194471317,32.86396103067893,32.86396103067893,0,0.0,0
9,142,13.446189622059965,-51.74705075701434,19.223559646904974,11.074457364596066,51.89949493661167,51.89949493661167,0,0.0,0
10,2449,55.840519741997504,-17.594913644970404,68.92501899864561,48.366544705293336,235.84671708797583,235.84671708797583,0,0.0,0
11,1861,48.67749780701693,84.10401980628097,116.51163475480821,37.41514283038084,456.64570696119915,456.64570696119915,0,0.0,0
12,747,30.8400703617415,-71.31088545578586,47.85445696169851,23.019674376863577,130.70458146424488,130.70458146424488,0,0.0,0
13,5,2.5231325220201604,-18.43495541459913,3.098386676965933,1.7888543819998317,5.207106781186548,5.207106781186548,0,0.0,0
14,14386,135.33966192716773,0.0003962043047469605,252.85922650905792,116.92576163196686,1423.8143212436228,1423.8143212436228,0,0.0,0
15,613,27.937355653723827,-87.6873519216112,32.63219878130735,26.076187569694447,108.62741699796953,108.62741699796953,0,0.0,0
16,9,3.385137501286538,-4.731162795706488,5.274258481434536,1.946056459258261,9.207106781186548,9.207106781186548,0,0.0,0
17,2240,53.404649424996364,70.6496778655594,73.17709304161156,48.100607942769535,312.81727983645294,312.81727983645294,0,0.0,0
18,127,12.716187407449045,-71.58113672040898,23.641789903210405,9.542910152316566,57.34924240491749,57.34924240491749,0,0.0,0
19,99,11.227230955528665,-18.219644667203358,21.65746244387226,7.31884434993505,51.55634918610404,51.55634918610404,0,0.0,0
20,20,5.046265044040321,80.32389366684335,7.010143061396829,3.7918193863566203,15.414213562373096,15.414213562373096,0,0.0,0
21,3,1.9544100476116797,90.00003218077504,3.265986323710904,0.0,1.0,1.0,0,0.0,0
22,426,23.28948359361322,28.491193895690373,32.55055928612387,18.150078812999716,88.32590180780451,88.32590180780451,0,0.0,0
23,18,4.787307364817192,87.17590748410198,7.213758759512367,3.9890226677106266,13.82842712474619,13.82842712474619,0,0.0,0
24,3153,63.36027370955691,37.56138649066644,93.2327446530151,53.39064777929632,362.73506473629425,362.73506473629425,0,0.0,0
25,210,16.351767622932517,-27.224647548795517,26.694001372194933,11.19899151364358,69.35533905932738,69.35533905932738,0,0.0,0
26,59,8.667244841319219,-79.39757805318614,11.9790837611741,7.211379484525558,32.14213562373095,32.14213562373095,0,0.0,0
27,2,1.5957691216057308,90.00003218077504,2.0,0.0,0.0,0.0,0,0.0,0
28,3176,63.59094899495428,-28.623348130275573,135.61253234838685,57.062252254261,619.0426765808692,619.0426765808692,0,0.0,0
29,1571,44.724258795187886,20.22215070923194,73.05108386679541,30.348560764605423,208.09545442950497,208.09545442950497,0,0.0,0
30,91,10.764051215546116,1.3600387210829783,17.611814635662817,8.874607313280482,47.31370849898476,47.31370849898476,0,0.0,0
31,1077,37.03078435139837,9.265661396887538,39.754245645371725,37.50329842266788,146.29036790187178,146.29036790187178,0,0.0,0
32,1,1.1283791670955126,45.00001609038752,0.0,0.0,0.0,0.0,0,0.0,0
33,20678,162.25919790888187,-74.88472075876226,260.4787608921616,147.8419181271245,1949.088491223318,1949.088491223318,0,0.0,0
34,6,2.763953195770684,0.0,3.8297084310253524,1.8856180831641272,6.414213562373095,6.414213562373095,0,0.0,0
35,20,5.046265044040321,-20.836020030636316,10.514446937870986,3.412683048672323,16.207106781186546,16.207106781186546,0,0.0,0
36,797,31.85548488335917,-56.65567410021884,62.61039981205375,21.17820795448314,162.29646455628165,162.29646455628165,0,0.0,0
37,1569,44.695781072596446,60.13955889765764,58.17970996627187,44.43964600856586,252.98275605729688,252.98275605729688,0,0.0,0
38,284,19.015783725757565,73.21300143025746,30.316958427325723,13.134203610388566,79.73401871576773,79.73401871576773,0,0.0,0
39,28,5.970821321441846,32.4082085271546,9.175228048028716,6.164321839104032,17.86396103067893,17.86396103067893,0,0.0,0
40,2,1.5957691216057308,0.0,2.0,0.0,0.0,0.0,0,0.0,0
41,2968,61.473367963484506,43.11874642941231,124.02071468656226,49.774367902280794,473.1076477383247,473.1076477383247,0,0.0,0
42,76,9.83698151873187,-72.22474503367566,13.147250711111722,8.850728461942516,37.520815280171306,37.520815280171306,0,0.0,0
43,45,7.569397566060481,39.581078344346714,9.450125565249257,6.531580708688276,24.727922061357855,24.727922061357855,0,0.0,0
44,16,4.51351666838205,13.68317414620352,7.528234325404914,4.086647518663094,13.621320343559642,13.621320343559642,0,0.0,0
45,1631,45.57031596843553,28.79386636749861,69.42612416251687,35.196366528496995,268.36143571373725,268.36143571373725,0,0.0,0
46,18,4.787307364817192,12.640029617964563,6.775417910975624,3.92143631197992,14.035533905932738,14.035533905932738,0,0.0,0
47,7,2.985410660720923,30.4727088464063,3.582070095417669,2.4713456540351713,6.207106781186548,6.207106781186548,0,0.0,0
48,3,1.9544100476116797,90.00003218077504,3.265986323710904,0.0,1.0,1.0,0,0.0,0
49,743,30.757389059187485,-88.45200490817444,47.247270819398295,25.633375319647115,167.36143571373725,167.36143571373725,0,0.0,0
50,3,1.9544100476116797,45.00001609038752,2.3094010767585034,1.3333333333333333,3.414213562373095,3.414213562373095,0,0.0,0
51,12,3.9088200952233594,0.0,4.47213595499958,3.265986323710904,10.0,10.0,0,0.0,0
52,6348,89.90286219013727,26.453336801939464,120.09156199346009,85.74217273573414,549.9959953866432,549.9959953866432,0,0.0,0
53,14,4.222008245644752,-66.87540257289045,5.3909797661462155,3.2448688564710846,11.65685424949238,11.65685424949238,0,0.0,0
54,68,9.304852983362556,-22.169494623005914,15.409454401125139,6.341650820476423,35.55634918610404,35.55634918610404,0,0.0,0
55,85,10.403141895720198,-9.346065805666958,15.251631084132445,7.749579638125067,38.27817459305202,38.27817459305202,0,0.0,0
56,4,2.256758334191025,0.0,4.47213595499958,0.0,2.0,2.0,0,0.0,0
57,5,2.5231325220201604,-71.5650767661759,3.098386676965933,1.7888543819998317,5.207106781186548,5.207106781186548,0,0.0,0
58,6529,91.17555038263207,74.73741284967376,143.27461117665416,86.20196715912095,636.1198410471445,636.1198410471445,0,0.0,0
59,20,5.046265044040321,-23.83555426555874,8.255823678347097,3.5101816750765757,15.071067811865476,15.071067811865476,0,0.0,0
60,120,12.360774464742066,-20.542174095685127,23.370481148961435,7.87926602471706,54.3492424049175,54.3492424049175,0,0.0,0
61,4,2.256758334191025,-18.43495541459913,3.4641016151377544,1.4142135623730951,3.2071067811865475,3.2071067811865475,0,0.0,0
62,1,1.1283791670955126,45.00001609038752,0.0,0.0,0.0,0.0,0,0.0,0
63,2,1.5957691216057308,0.0,2.0,0.0,0.0,0.0,0,0.0,0
64,11,3.742410318509555,30.583508079070775,8.236342850685075,2.8396272452999645,10.207106781186548,10.207106781186548,0,0.0,0
65,145,13.58748446131949,-58.018813570507824,17.19827437165198,13.850082337441412,54.38477631085024,54.38477631085024,0,0.0,0
66,14,4.222008245644752,-40.66775957387393,11.112484556849804,2.4290825584601743,13.035533905932738,13.035533905932738,0,0.0,0
67,2,1.5957691216057308,-45.00001609038752,2.8284271247461903,0.0,0.0,0.0,0,0.0,0
68,135,13.110581167104948,-47.567686901345816,17.081590463156555,10.978627811377027,46.2842712474619,46.2842712474619,0,0.0,0
69,800,31.915382432114615,40.79635720801721,65.79321481820213,24.44259875475414,176.4680374315355,176.4680374315355,0,0.0,0
70,1984,50.26039451451374,-52.48056249463753,69.43396153995084,48.31169229969389,251.57463914933368,251.57463914933368,0,0.0,0
71,127,12.716187407449045,-65.39514821932055,15.207206567706026,11.228173808289398,43.798989873223334,43.798989873223334,0,0.0,0
72,8,3.1915382432114616,54.64504264869654,4.507893913753563,2.104493398028036,8.242640687119284,8.242640687119284,0,0.0,0
73,7421,97.20447860813638,-62.23396627683933,123.63882328436401,83.28285984273343,431.1076477383247,431.1076477383247,0,0.0,0
74,530,25.977239243415305,-71.86780954767407,36.12013445102158,27.04582893305774,129.66904755831214,129.66904755831214,0,0.0,0
75,11,3.742410318509555,80.00847534720363,4.899296620841422,2.9199003820073255,10.242640687119284,10.242640687119284,0,0.0,0
76,80,10.092530088080641,-8.564026798986347,20.90107418935424,6.12740546488561,46.9350288425444,46.9350288425444,0,0.0,0
77,12,3.9088200952233594,90.00003218077504,4.47213595499958,3.265986323710904,10.0,10.0,0,0.0,0
78,1,1.1283791670955126,45.00001609038752,0.0,0.0,0.0,0.0,0,0.0,0
79,12,3.9088200952233594,90.00003218077504,6.831300510639732,2.0,12.0,12.0,0,0.0,0
80,223,16.85029431422316,31.131697214341575,24.31186095289509,14.181979927116547,68.79898987322332,68.79898987322332,0,0.0,0
81,2024,50.76452342476948,-4.551151400566159,97.33007839198878,44.073699606274786,349.1726188957803,349.1726188957803,0,0.0,0
82,141,13.398760233979036,-65.14321812086585,19.357404465740835,10.71043211119357,52.384776310850235,52.384776310850235,0,0.0,0
83,4888,78.88976419451053,-60.741249115703546,103.45464442538763,73.45381363333047,423.5990257669732,423.5990257669732,0,0.0,0
84,2001,50.47526452644959,72.82329277174364,94.97958887953257,40.971251476885975,311.55739520663064,311.55739520663064,0,0.0,0
85,1,1.1283791670955126,45.00001609038752,0.0,0.0,0.0,0.0,0,0.0,0
86,2986,61.6594946506959,27.600136338191277,129.70836271486328,52.5599520070166,491.3502884254441,491.3502884254441,0,0.0,0
87,1985,50.273059348912696,50.311852269160305,65.30512856776495,42.83934565054505,237.4386001800126,237.4386001800126,0,0.0,0
88,2342,54.60702348388668,71.66050056077302,100.32778989640138,42.21696666901529,309.81727983645294,309.81727983645294,0,0.0,0
89,7,2.985410660720923,-14.872445966322964,4.0456382356289255,2.415966245432733,6.035533905932738,6.035533905932738,0,0.0,0
90,610,27.868909599918855,11.399343067988772,34.384730879417106,26.062717755815278,117.66295090390226,117.66295090390226,0,0.0,0
91,5,2.5231325220201604,0.0,5.656854249492381,0.0,3.0,3.0,0,0.0,0
92,6,2.763953195770684,0.0,3.265986323710904,2.0,6.0,6.0,0,0.0,0
93,1,1.1283791670955126,45.00001609038752,0.0,0.0,0.0,0.0,0,0.0,0
94,1,1.1283791670955126,45.00001609038752,0.0,0.0,0.0,0.0,0,0.0,0
95,1347,41.41320642932957,82.34933054051916,48.462223913219795,38.11840172456713,161.39696961967,161.39696961967,0,0.0,0
96,2491,56.31731266613571,45.894279247688935,72.65558758361807,47.700596940174,246.20815280171308,246.20815280171308,0,0.0,0
97,7,2.985410660720923,-59.52732333436876,3.582070095417669,2.4713456540351717,6.207106781186548,6.207106781186548,0,0.0,0
98,16,4.51351666838205,-83.84602207160836,5.580292775979454,3.6807380420713884,12.82842712474619,12.82842712474619,0,0.0,0
