,Area,equivalent_diameter,orientation,MajorAxisLength,MinorAxisLength,Perimeter,Perimeter,MinIntensity,MeanIntensity,MaxIntensity
1,77,9.901487006738307,18.104196255974067,16.51294040340904,9.948025470915157,45.86396103067893,45.86396103067893,0,0.0,0
2,12,3.9088200952233594,-81.74784853921341,5.779667644449134,2.8936516199234457,9.621320343559642,9.621320343559642,0,0.0,0
3,32,6.383076486422923,-85.42525110213658,12.272536941789362,3.82350781513722,22.86396103067893,22.86396103067893,0,0.0,0
4,84,10.341765891652821,0.02858973636659938,15.793668322539673,7.034733723413433,37.72792206135786,37.72792206135786,0,0.0,0
5,41,7.225151993843567,13.705226902364691,9.116179390155464,6.752748772143633,25.27817459305202,25.27817459305202,0,0.0,0
6,36,6.770275002573076,-72.78264031364145,8.122789310221382,5.862249809936362,20.82842712474619,20.82842712474619,0,0.0,0
7,374,21.821814538001895,-32.661643334563394,27.25518374831722,20.29728703303897,87.35533905932738,87.35533905932738,0,0.0,0
8,13,4.068428945128219,-62.934934262129964,5.178126215393372,3.4095276388293323,11.65685424949238,11.65685424949238,0,0.0,0
9,396,22.45446191105733,38.69691590553221,23.55602002395502,22.390477664907483,75.55634918610404,75.55634918610404,0,0.0,0
10,51,8.058239062071396,-85.23670502828732,18.96283812136746,3.7023228971750615,35.621320343559645,35.621320343559645,0,0.0,0
11,1,1.1283791670955126,45.00001609038752,0.0,0.0,0.0,0.0,0,0.0,0
12,191,15.594510349620345,-25.54849045617531,30.045446480811233,14.44075553157054,81.17766952966369,81.17766952966369,0,0.0,0
13,273,18.643883600599406,10.247313958025213,21.26816283366462,17.671207202716143,69.01219330881975,69.01219330881975,0,0.0,0
14,13,4.068428945128219,-2.5286251704249967,5.559290874187449,3.0701214834142476,10.621320343559642,10.621320343559642,0,0.0,0
15,8,3.1915382432114616,45.00001609038752,5.0990195135927845,1.9999999999999998,6.82842712474619,6.82842712474619,0,0.0,0
16,2,1.5957691216057308,90.00003218077504,2.0,0.0,0.0,0.0,0,0.0,0
17,29,6.076507779746499,25.310128845689466,9.250709907773212,4.400693380680363,20.863961030678926,20.863961030678926,0,0.0,0
18,36,6.770275002573076,-51.63729585034629,15.287497470558355,3.3420000445165154,29.384776310850235,29.384776310850235,0,0.0,0
19,422,23.179885415554555,84.00936331992182,28.01467131598877,22.51147529950527,89.35533905932738,89.35533905932738,0,0.0,0
20,28,5.970821321441846,70.53938434285186,7.17926565353162,5.40303975124857,19.071067811865476,19.071067811865476,0,0.0,0
21,57,8.51907589177983,7.199822456034511,12.718752064780604,8.060485045451536,35.31370849898476,35.31370849898476,0,0.0,0
22,36,6.770275002573076,-87.62734112655403,11.585472362282266,4.29171357984614,23.899494936611667,23.899494936611667,0,0.0,0
23,29,6.076507779746499,35.57321190623903,11.28948329383932,3.7184669164878565,22.31370849898476,22.31370849898476,0,0.0,0
