,Area,equivalent_diameter,orientation,MajorAxisLength,MinorAxisLength,Perimeter,Perimeter,MinIntensity,MeanIntensity,MaxIntensity
1,3,1.9544100476116797,-45.00001609038752,2.3094010767585034,1.3333333333333333,3.414213562373095,3.414213562373095,0,0.0,0
2,4076,72.03974170095644,41.443250389888775,118.35501379688627,59.464595205321594,453.97770542341357,453.97770542341357,0,0.0,0
3,63,8.95623198216277,-73.5633207366924,11.315956990348228,8.061086488617276,31.863961030678926,31.863961030678926,0,0.0,0
4,318,20.12188299403865,-75.99475297482988,34.055581183500074,12.287048199612675,81.698484809835,81.698484809835,0,0.0,0
5,24,5.527906391541368,-30.61618627782534,6.873303854052168,5.857751248169145,16.82842712474619,16.82842712474619,0,0.0,0
6,26,5.753627391751592,46.20074285075359,9.482735058965343,4.939358503762257,21.65685424949238,21.65685424949238,0,0.0,0
7,5894,86.62836646658558,37.151199666431516,138.96563174218036,71.03110554879034,641.5817818242701,641.5817818242701,0,0.0,0
8,142,13.446189622059965,67.03467024552118,17.661058080560405,10.400955061798305,45.45584412271571,45.45584412271571,0,0.0,0
9,1117,37.71218067772237,-25.987173329502635,49.97129700433472,33.10666668826332,188.54520189781084,188.54520189781084,0,0.0,0
10,6814,93.14426583437866,-41.403642096298405,114.97307048524094,92.84843550528132,568.2031021678297,568.2031021678297,0,0.0,0
11,938,34.558626896356614,-85.43988303995317,79.3455176698815,25.47615558402356,205.98885271170678,205.98885271170678,0,0.0,0
12,350,21.11004122822376,57.45003994661562,28.9087214878339,16.658107589683258,80.2842712474619,80.2842712474619,0,0.0,0
13,2293,54.03275188325807,22.59586518606806,71.97070155200905,46.29144338871255,253.10764773832477,253.10764773832477,0,0.0,0
14,56,8.444016491289505,-25.860483005442457,14.153854474868803,5.645120290664586,31.556349186104047,31.556349186104047,0,0.0,0
15,108,11.726460285670077,34.47907450139639,22.342504175871312,7.466001376997187,51.941125496954285,51.941125496954285,0,0.0,0
16,367,21.616635097022034,87.7674961080037,27.774171684885463,22.066093630168016,101.25483399593904,101.25483399593904,0,0.0,0
17,613,27.937355653723827,7.252565683808578,31.6518365756569,26.42421846095154,103.22539674441617,103.22539674441617,0,0.0,0
18,348,21.049640414216977,6.383147844787352,31.48442192545704,15.051667176948778,82.42640687119285,82.42640687119285,0,0.0,0
19,190,15.553633450087505,63.4032176406754,27.096590513734228,9.451420695754022,64.5269119345812,64.5269119345812,0,0.0,0
