,Area,equivalent_diameter,orientation,MajorAxisLength,MinorAxisLength,Perimeter,Perimeter,MinIntensity,MeanIntensity,MaxIntensity
1,6193,88.7984937966003,41.65433384448565,134.76737681926815,85.80646550471384,834.7533546995238,834.7533546995238,0,0.0,0
2,119,12.309163489997376,-88.14358135448123,23.896070541952838,7.769264572667415,53.76345596729059,53.76345596729059,0,0.0,0
3,19,4.918490759365935,-82.47046080226662,13.073870632902352,3.090365830733024,15.414213562373096,15.414213562373096,0,0.0,0
4,28,5.970821321441846,89.11767353827496,12.206235554288124,3.1343484368915835,19.82842712474619,19.82842712474619,0,0.0,0
5,344,20.928315827817965,58.105245997221026,30.830434679670535,17.712496711522626,98.18376618407356,98.18376618407356,0,0.0,0
6,2235,53.34501272361915,-80.2296539813807,107.29428768485317,41.77296980037205,357.1726188957804,357.1726188957804,0,0.0,0
7,43,7.399277020331919,86.3111967578215,19.200149377500342,3.141346068197583,33.242640687119284,33.242640687119284,0,0.0,0
8,1805,47.93951791838304,-13.76253375369834,69.59505692404204,44.12505641373556,293.2670273047588,293.2670273047588,0,0.0,0
9,2686,58.480094195877,31.138949185765693,136.65150716554834,81.59940129146746,720.2975105768082,720.2975105768082,0,0.0,0
10,761,31.127725479762553,-67.94082981363339,48.5211261685252,24.458723560068027,140.94722215136414,140.94722215136414,0,0.0,0
11,6,2.763953195770684,45.00001609038752,3.6514837167011076,2.10818510677892,5.414213562373095,5.414213562373095,0,0.0,0
12,446,23.829914749152643,24.48505587476754,34.28678139123485,18.495855962543633,95.36143571373725,95.36143571373725,0,0.0,0
13,266,18.403307281560924,-86.21743444234623,39.368871950469185,10.034616991772825,89.83452377915607,89.83452377915607,0,0.0,0
14,11049,118.60870005939199,-78.05599451132325,163.5855603430793,123.00215838987532,995.9554108468271,995.9554108468271,0,0.0,0
15,1,1.1283791670955126,45.00001609038752,0.0,0.0,0.0,0.0,0,0.0,0
16,4316,74.1303033521175,-55.31704194514612,112.30918575087654,71.02984037860655,606.9604614807104,606.9604614807104,0,0.0,0
17,89,10.645107772184812,-18.3941900205559,16.926946381054126,7.707038718858175,40.3492424049175,40.3492424049175,0,0.0,0
18,3092,62.744375623008025,-26.083120641822752,146.96294771140202,54.68117216250134,659.4985207035849,659.4985207035849,0,0.0,0
19,1,1.1283791670955126,45.00001609038752,0.0,0.0,0.0,0.0,0,0.0,0
20,2,1.5957691216057308,90.00003218077504,2.0,0.0,0.0,0.0,0,0.0,0
21,2348,54.67692795904102,39.32260604388356,97.10608892451407,52.406822696631174,441.2264427649427,441.2264427649427,0,0.0,0
22,9,3.385137501286538,82.37247010190424,6.586417573021535,1.685623260404093,8.0,8.0,0,0.0,0
23,37,6.863662517577698,-29.823173206126288,9.558150974511758,5.64564485498729,22.935028842544405,22.935028842544405,0,0.0,0
24,7,2.985410660720923,-8.34962510252249,4.155374705678736,1.9054711331003737,7.207106781186548,7.207106781186548,0,0.0,0
