,Area,equivalent_diameter,orientation,MajorAxisLength,MinorAxisLength,Perimeter,Perimeter,MinIntensity,MeanIntensity,MaxIntensity
1,308797,627.0347292579447,47.37074413660674,1163.481452154775,1102.5724962383852,20158.253459829884,20158.253459829884,0,0.5301184920837961,30
2,6,2.763953195770684,90.00003218077504,3.265986323710904,2.0,6.0,6.0,18,22.833333333333332,26
3,15,4.370193722368317,45.00001609038752,4.618802153517006,4.026578365477733,11.414213562373096,11.414213562373096,6,15.066666666666666,25
4,2173,52.59990048193541,-88.54956007164725,115.17111348391646,33.73104806593809,344.2253967444162,344.2253967444162,0,6.443626323055684,29
5,12,3.9088200952233594,90.00003218077504,4.47213595499958,3.265986323710904,10.0,10.0,8,19.166666666666668,26
6,30,6.180387232371033,90.00003218077504,11.489125293076057,3.265986323710904,22.0,22.0,6,15.533333333333333,26
7,25,5.641895835477563,85.41885701985069,11.347652749248768,2.861953368325013,20.207106781186546,20.207106781186546,2,7.6,14
8,10,3.5682482323055424,90.00003218077504,5.656854249492381,2.0,10.0,10.0,2,12.3,30
9,3267,64.49553157118544,-89.48788274542146,96.47224366148276,67.62810733247534,672.5512985522207,672.5512985522207,0,8.132231404958677,29
10,14,4.222008245644752,82.83866963102754,5.449353665897314,3.145851452097728,11.414213562373096,11.414213562373096,3,12.357142857142858,23
11,33,6.4820448144285745,-81.64562578761543,12.775135580852211,3.3807572681680096,24.82842712474619,24.82842712474619,0,6.090909090909091,18
12,6,2.763953195770684,90.00003218077504,3.265986323710904,2.0,6.0,6.0,8,13.5,24
13,8,3.1915382432114616,90.00003218077504,4.47213595499958,2.0,8.0,8.0,5,13.5,23
14,11,3.742410318509555,74.92933401599767,4.346129984141888,3.067356324605906,9.414213562373096,9.414213562373096,4,9.181818181818182,15
15,183,15.26443044094783,83.83422188110445,36.96885231960368,13.023833580398565,93.89949493661166,93.89949493661166,2,12.39344262295082,29
16,6,2.763953195770684,90.00003218077504,3.265986323710904,2.0,6.0,6.0,4,9.5,19
17,34,6.579524642479541,-85.19516140019964,11.602124675706442,3.9009861097856855,23.414213562373096,23.414213562373096,6,14.794117647058824,28
18,6,2.763953195770684,90.00003218077504,3.265986323710904,2.0,6.0,6.0,16,21.333333333333332,27
19,38,6.955796338302048,4.553099217178741,10.563707049462453,4.835041102101396,23.414213562373096,23.414213562373096,3,11.157894736842104,22
20,11,3.742410318509555,-74.92933401599767,4.346129984141888,3.067356324605907,9.414213562373096,9.414213562373096,4,11.636363636363637,21
21,126,12.666024736934256,73.37053874422686,26.565820178884117,10.291381200858295,68.48528137423857,68.48528137423857,4,14.341269841269842,30
22,8,3.1915382432114616,90.00003218077504,4.47213595499958,2.0,8.0,8.0,6,16.875,29
23,21,5.170882945826411,11.048950008551556,6.861462276174092,3.9789320248642306,15.414213562373096,15.414213562373096,4,12.142857142857142,29
24,70,9.440697438826296,61.53325741787084,21.06262459653408,5.879619608285098,43.65685424949238,43.65685424949238,1,9.242857142857142,26
25,15,4.370193722368317,0.0,5.656854249492381,3.265986323710904,12.0,12.0,4,17.2,30
26,11,3.742410318509555,15.070698164777376,4.346129984141888,3.067356324605907,9.414213562373096,9.414213562373096,6,14.727272727272727,22
27,9,3.385137501286538,45.00001609038752,3.265986323710904,3.265986323710904,8.0,8.0,8,14.444444444444445,21
28,6,2.763953195770684,90.00003218077504,3.265986323710904,2.0,6.0,6.0,5,14.166666666666666,26
29,12,3.9088200952233594,90.00003218077504,4.47213595499958,3.265986323710904,10.0,10.0,6,12.083333333333334,18
30,12,3.9088200952233594,90.00003218077504,4.47213595499958,3.265986323710904,10.0,10.0,2,14.166666666666666,27
31,80,10.092530088080641,84.79161926358401,16.30648855145324,8.530441437658686,44.242640687119284,44.242640687119284,3,13.0125,29
32,10,3.5682482323055424,0.0,5.656854249492381,2.0,10.0,10.0,18,20.1,25
33,46,7.653039857325812,-4.7067236757371225,18.717949710952965,3.2925107515750955,32.41421356237309,32.41421356237309,2,10.41304347826087,27
34,138,13.255453865237978,57.99798538650013,21.4951919939764,10.557609926459406,57.071067811865476,57.071067811865476,3,12.03623188405797,28
35,16,4.51351666838205,45.00001609038752,4.47213595499958,4.47213595499958,12.0,12.0,10,18.6875,23
36,97,11.11324596323283,8.281969671104186,11.973907894036863,10.811585570379206,36.242640687119284,36.242640687119284,1,7.051546391752577,28
37,99,11.227230955528665,44.923377358581696,25.66008642508382,6.58230378752457,58.14213562373095,58.14213562373095,2,12.94949494949495,30
38,68,9.304852983362556,-46.5888739480316,12.786006835057922,8.361369079383604,34.242640687119284,34.242640687119284,2,5.161764705882353,17
39,48,7.817640190446719,-6.715278326677396,10.49274157677329,6.1191536072989585,25.414213562373096,25.414213562373096,0,14.0,28
40,15,4.370193722368317,45.00001609038753,4.618802153517006,4.026578365477733,11.414213562373096,11.414213562373096,3,10.0,17
41,9,3.385137501286538,45.00001609038752,3.265986323710904,3.265986323710904,8.0,8.0,2,11.88888888888889,30
42,6,2.763953195770684,90.00003218077504,3.265986323710904,2.0,6.0,6.0,16,19.5,26
43,4,2.256758334191025,45.00001609038752,2.0,2.0,4.0,4.0,8,14.5,21
44,6,2.763953195770684,0.0,3.265986323710904,2.0,6.0,6.0,13,17.833333333333332,25
45,616,28.00563442518059,9.344792790327475,67.09659696914562,16.418277340681374,184.2842712474619,184.2842712474619,0,8.7987012987013,29
46,12,3.9088200952233594,0.0,4.47213595499958,3.265986323710904,10.0,10.0,6,14.75,26
47,564,26.797520467958073,38.68210053689005,59.735270022244656,21.539801421379003,208.73401871576772,208.73401871576772,0,9.943262411347519,30
48,11,3.742410318509555,-15.070698164777372,4.346129984141888,3.067356324605906,9.414213562373096,9.414213562373096,6,14.090909090909092,26
49,345,20.958712816717327,47.74961670717961,43.66962385041601,11.781568122629713,111.79898987322333,111.79898987322333,0,7.263768115942029,29
50,19,4.918490759365935,12.820507496305092,5.544698233777089,4.2956952169149805,13.414213562373096,13.414213562373096,0,6.578947368421052,12
51,11,3.742410318509555,15.070698164777376,4.346129984141888,3.067356324605907,9.414213562373096,9.414213562373096,2,7.818181818181818,21
52,36,6.770275002573076,80.71039366891203,9.726007822382991,4.984898823786628,22.621320343559642,22.621320343559642,2,13.833333333333334,30
53,250,17.841241161527712,-73.82447618932456,29.254764672063207,13.873717021123163,75.65685424949238,75.65685424949238,2,7.912,29
54,18,4.787307364817192,-23.109445880672464,5.542593461893073,3.9932849113038276,12.82842712474619,12.82842712474619,2,11.555555555555555,23
55,34,6.579524642479541,85.19516140019964,11.602124675706442,3.9009861097856855,23.414213562373096,23.414213562373096,3,9.794117647058824,21
56,16,4.51351666838205,45.00001609038752,4.47213595499958,4.47213595499958,12.0,12.0,2,8.0,15
57,40,7.136496464611085,90.00003218077504,11.489125293076057,4.47213595499958,24.0,24.0,5,13.45,30
58,409,22.820056393372074,-83.48716718748182,39.72428302093089,15.60831867298677,115.55634918610406,115.55634918610406,0,9.54034229828851,30
59,59,8.667244841319219,35.49682689143216,15.937188437531347,6.304879074550879,38.242640687119284,38.242640687119284,3,11.305084745762711,30
60,239,17.44431859350499,19.29939575382603,23.79479717057335,18.049321490879255,88.72792206135784,88.72792206135784,2,9.677824267782427,27
61,12,3.9088200952233594,0.0,4.47213595499958,3.265986323710904,10.0,10.0,5,12.083333333333334,26
62,889,33.64386950500135,-14.192613135608104,74.19746741988138,22.109541318640737,201.11269837220811,201.11269837220811,0,8.039370078740157,29
63,24,5.527906391541368,45.00001609038748,5.773502691896257,5.270462766947298,15.414213562373096,15.414213562373096,0,9.708333333333334,27
64,14,4.222008245644752,-45.00001609038752,4.780914437337574,3.5456210417116734,10.82842712474619,10.82842712474619,2,8.142857142857142,13
65,156,14.093451279891855,85.85129645648905,34.19528183199923,11.185818818451152,80.48528137423857,80.48528137423857,2,12.5,30
66,6,2.763953195770684,90.00003218077504,3.265986323710904,2.0,6.0,6.0,16,20.5,27
67,34,6.579524642479541,-83.87658623632112,12.050558947193704,3.90394370669636,24.621320343559642,24.621320343559642,2,14.294117647058824,27
68,23,5.4115163798060095,-5.029758044885059,10.101583460664196,2.9217223503812946,18.207106781186546,18.207106781186546,1,10.782608695652174,29
69,16,4.51351666838205,45.00001609038752,4.47213595499958,4.47213595499958,12.0,12.0,4,14.875,28
70,20,5.046265044040321,90.00003218077504,5.656854249492381,4.47213595499958,14.0,14.0,6,14.1,23
71,68,9.304852983362556,-48.966289677143976,13.693936312555762,8.196039909943277,36.44974746830583,36.44974746830583,2,10.044117647058824,20
72,12,3.9088200952233594,0.0,4.47213595499958,3.265986323710904,10.0,10.0,8,19.5,27
