,Area,equivalent_diameter,orientation,MajorAxisLength,MinorAxisLength,Perimeter,Perimeter,MinIntensity,MeanIntensity,MaxIntensity
1,5278,81.97657175749782,45.67079984879727,126.26780403518005,84.68183188448491,858.2741699796952,858.2741699796952,0,0.0,0
2,119,12.309163489997376,-88.14358135448123,23.896070541952838,7.769264572667415,53.76345596729059,53.76345596729059,0,0.0,0
3,13,4.068428945128219,-86.49533879931208,5.989487218521333,3.54956555654839,10.82842712474619,10.82842712474619,0,0.0,0
4,26,5.753627391751592,89.67928533185419,12.03562673985481,3.0915837627862914,18.82842712474619,18.82842712474619,0,0.0,0
5,351,21.14017691983778,57.54197121421311,31.62876084685043,18.173501068035915,102.76955262170047,102.76955262170047,0,0.0,0
6,1981,50.22238084878452,-83.77694517084116,94.03635925241943,39.2334586230277,293.13098833543773,293.13098833543773,0,0.0,0
7,42,7.312732791431452,85.98994695888523,19.18833870041335,3.139672680317896,31.449747468305834,31.449747468305834,0,0.0,0
8,131,12.914889870235298,-53.706923979741944,18.00736564066195,10.738514463689834,48.48528137423857,48.48528137423857,0,0.0,0
9,1570,44.710022201226934,-16.029121076744143,69.87688682982373,38.307553961877176,255.12489168102786,255.12489168102786,0,0.0,0
10,414,22.959119571977435,-89.28426543028812,49.899987040210966,15.845991601763856,131.45584412271572,131.45584412271572,0,0.0,0
11,416,23.014509567006368,-77.51391372372757,53.51676506553238,23.65431821850192,147.38477631085024,147.38477631085024,0,0.0,0
12,688,29.597108081327676,-70.97168822119868,47.55738378637866,25.03974976670901,154.18986283848344,154.18986283848344,0,0.0,0
13,6,2.763953195770684,45.00001609038752,3.6514837167011076,2.10818510677892,5.414213562373095,5.414213562373095,0,0.0,0
14,450,23.936536824085962,24.238484472251447,34.31461830800017,18.654139381254538,95.36143571373725,95.36143571373725,0,0.0,0
15,204,16.11647812414279,-83.27321056391001,28.617118415936407,10.2528106406346,68.38477631085023,68.38477631085023,0,0.0,0
16,9019,107.16038192338824,-51.15414622061528,136.7661505935369,100.28860799139248,747.7594513539337,747.7594513539337,0,0.0,0
17,202,16.03728119216293,61.92441690259676,19.554318473501972,17.543676208951112,69.21320343559643,69.21320343559643,0,0.0,0
18,3,1.9544100476116797,45.00001609038752,2.3094010767585034,1.3333333333333333,3.414213562373095,3.414213562373095,0,0.0,0
19,3654,68.20863065963343,-45.50213595577615,102.8752228784212,68.02166329332657,543.1970055134199,543.1970055134199,0,0.0,0
20,122,12.463355264843006,-77.4464426838441,23.10468739286955,8.089516933913899,54.14213562373095,54.14213562373095,0,0.0,0
21,88,10.585134856802455,-16.538898289465525,17.00598557288417,7.663302601422645,40.9350288425444,40.9350288425444,0,0.0,0
22,2789,59.59081380772014,-26.919769017636018,144.683427786211,55.47287158421968,682.9838020778234,682.9838020778234,0,0.0,0
23,1,1.1283791670955126,45.00001609038752,0.0,0.0,0.0,0.0,0,0.0,0
24,3,1.9544100476116797,90.00003218077504,3.265986323710904,0.0,1.0,1.0,0,0.0,0
25,1911,49.327079479621496,40.42026499704555,97.92651177486464,54.70710276641975,510.6822868876585,510.6822868876585,0,0.0,0
26,32,6.383076486422923,45.00001609038752,8.396427811873332,5.0,20.14213562373095,20.14213562373095,0,0.0,0
27,7,2.985410660720923,-8.34962510252249,4.155374705678736,1.9054711331003737,7.207106781186548,7.207106781186548,0,0.0,0
28,229,17.075475271404667,-27.562230589580764,27.258486595570332,11.943241162710319,71.698484809835,71.698484809835,0,0.0,0
29,30,6.180387232371033,-13.24192384489018,11.313783205143386,3.9775032129764103,21.242640687119287,21.242640687119287,0,0.0,0
30,3,1.9544100476116797,90.00003218077504,3.265986323710904,0.0,1.0,1.0,0,0.0,0
31,8,3.1915382432114616,22.50000804519376,5.226251859505506,2.164784400584788,8.414213562373096,8.414213562373096,0,0.0,0
32,7,2.985410660720923,-30.4727088464063,3.582070095417669,2.4713456540351713,6.207106781186548,6.207106781186548,0,0.0,0
33,1036,36.319088209172165,7.436353192134835,40.57632006577126,35.45071905358676,149.29036790187178,149.29036790187178,0,0.0,0
34,4,2.256758334191025,39.69018655370586,4.199929796800163,1.1664431841929324,3.414213562373095,3.414213562373095,0,0.0,0
35,3,1.9544100476116797,-45.00001609038752,2.3094010767585034,1.3333333333333333,3.414213562373095,3.414213562373095,0,0.0,0
36,22,5.292567428401227,-21.88227168245235,7.658206703747586,4.177444629961544,18.035533905932738,18.035533905932738,0,0.0,0
37,73,9.640875829802336,-58.397772860244366,26.61222430575449,5.585184318613618,53.38477631085024,53.38477631085024,0,0.0,0
38,3,1.9544100476116797,0.0,3.265986323710904,0.0,1.0,1.0,0,0.0,0
39,6,2.763953195770684,0.0,3.8297084310253524,1.8856180831641272,6.414213562373095,6.414213562373095,0,0.0,0
40,14,4.222008245644752,-18.235679391822462,9.164757153076613,2.556919742586582,13.0,13.0,0,0.0,0
41,774,31.39247374172695,-57.22245077230718,63.52398111815125,19.968858978085052,158.40306627407986,158.40306627407986,0,0.0,0
42,5,2.5231325220201604,20.99361375446966,4.34169545110285,1.2765894445250698,4.207106781186548,4.207106781186548,0,0.0,0
43,5,2.5231325220201604,-79.09932353989771,4.743365517193277,1.34925296749785,4.207106781186548,4.207106781186548,0,0.0,0
44,324,20.310825007719227,75.2565902564396,31.965025278174878,13.830444936047103,84.14823227814082,84.14823227814082,0,0.0,0
45,752,30.943111311580196,15.586980767875202,42.58953568244385,29.898445974259367,177.04772721475248,177.04772721475248,0,0.0,0
46,35,6.6755811781245455,67.34552376009177,12.18220681007845,4.27259426183603,26.935028842544405,26.935028842544405,0,0.0,0
47,76,9.83698151873187,-58.13460203963079,11.270482652766287,9.234917433202686,32.384776310850235,32.384776310850235,0,0.0,0
48,110,11.834540545406394,-68.25862044512871,17.844394229607847,9.737110125011561,51.17766952966369,51.17766952966369,0,0.0,0
49,2,1.5957691216057308,90.00003218077504,2.0,0.0,0.0,0.0,0,0.0,0
50,3,1.9544100476116797,0.0,3.265986323710904,0.0,1.0,1.0,0,0.0,0
51,350,21.11004122822376,-21.81597557581348,27.947585920868605,18.26195421656489,88.73401871576772,88.73401871576772,0,0.0,0
52,3,1.9544100476116797,90.00003218077504,3.265986323710904,0.0,1.0,1.0,0,0.0,0
53,1,1.1283791670955126,45.00001609038752,0.0,0.0,0.0,0.0,0,0.0,0
54,4,2.256758334191025,18.43495541459913,3.4641016151377544,1.4142135623730951,3.2071067811865475,3.2071067811865475,0,0.0,0
55,2959,61.38009296890439,87.09016037258974,82.67549275468787,57.48368656192344,322.99494936611666,322.99494936611666,0,0.0,0
56,5,2.5231325220201604,90.00003218077504,3.2,2.5298221281347035,4.414213562373095,4.414213562373095,0,0.0,0
57,227,17.000746355818674,-60.01064896589882,26.53588178343248,13.128133903442455,77.38477631085024,77.38477631085024,0,0.0,0
58,12,3.9088200952233594,0.0,4.47213595499958,3.265986323710904,10.0,10.0,0,0.0,0
59,9,3.385137501286538,-38.11962107431006,6.545506211474516,1.7272836852629914,9.207106781186548,9.207106781186548,0,0.0,0
60,39,7.046725639945928,66.69809246326189,9.807738954710903,5.405597598146801,23.656854249492383,23.656854249492383,0,0.0,0
61,4911,79.07515035834193,13.318658543801801,120.12313355307545,62.50014747376326,423.3624817342638,423.3624817342638,0,0.0,0
62,11048,118.60333254269914,49.62847411276672,178.97305176092308,104.9692133237404,1133.050865276332,1133.050865276332,0,0.0,0
63,1,1.1283791670955126,45.00001609038752,0.0,0.0,0.0,0.0,0,0.0,0
64,9,3.385137501286538,45.00001609038752,3.265986323710904,3.265986323710904,8.0,8.0,0,0.0,0
65,9,3.385137501286538,-72.43292937095298,5.5871156201977,2.2649101657435664,7.207106781186548,7.207106781186548,0,0.0,0
66,2,1.5957691216057308,0.0,2.0,0.0,0.0,0.0,0,0.0,0
67,3,1.9544100476116797,-45.00001609038752,2.3094010767585034,1.3333333333333333,3.414213562373095,3.414213562373095,0,0.0,0
68,2,1.5957691216057308,0.0,2.0,0.0,0.0,0.0,0,0.0,0
69,252,17.91246396432554,-49.86456542685611,33.85318010217064,11.135471705400239,84.31980515339464,84.31980515339464,0,0.0,0
70,30,6.180387232371033,54.556669792126726,12.967324559522345,4.730004039369637,23.82842712474619,23.82842712474619,0,0.0,0
71,2,1.5957691216057308,90.00003218077504,2.0,0.0,0.0,0.0,0,0.0,0
72,1,1.1283791670955126,45.00001609038752,0.0,0.0,0.0,0.0,0,0.0,0
73,38,6.955796338302048,-49.03106346016453,9.926534338619515,5.092081105542843,23.692388155425117,23.692388155425117,0,0.0,0
74,8765,105.64063900603641,-47.85219088163639,161.26479494264166,82.11641082008695,689.0965004500315,689.0965004500315,0,0.0,0
75,39,7.046725639945928,-25.316463280206968,12.425680205761534,5.056509012150375,26.242640687119284,26.242640687119284,0,0.0,0
76,26,5.753627391751592,-23.586050637225927,16.619788192940316,3.422226541981393,22.621320343559645,22.621320343559645,0,0.0,0
77,3,1.9544100476116797,45.00001609038752,2.3094010767585034,1.3333333333333333,3.414213562373095,3.414213562373095,0,0.0,0
78,6,2.763953195770684,-71.5650767661759,3.9999999999999996,1.632993161855452,6.414213562373095,6.414213562373095,0,0.0,0
79,2,1.5957691216057308,-45.00001609038752,2.8284271247461903,0.0,0.0,0.0,0,0.0,0
80,4927,79.2038587248762,68.0114840043468,148.8782740428983,59.502230981349086,492.0782104868018,492.0782104868018,0,0.0,0
81,23,5.4115163798060095,-24.836026964856234,7.018138790522484,4.513472809450797,17.071067811865476,17.071067811865476,0,0.0,0
82,1,1.1283791670955126,45.00001609038752,0.0,0.0,0.0,0.0,0,0.0,0
83,23,5.4115163798060095,-20.777214285761957,7.250751415685755,4.453641374007486,17.414213562373096,17.414213562373096,0,0.0,0
84,13,4.068428945128219,-42.0787704127593,7.071052082199341,3.0128301524890913,10.414213562373096,10.414213562373096,0,0.0,0
85,1,1.1283791670955126,45.00001609038752,0.0,0.0,0.0,0.0,0,0.0,0
86,113,11.994835078277376,-54.446738545250355,19.65171032193099,8.311310525098904,50.59188309203678,50.59188309203678,0,0.0,0
87,2,1.5957691216057308,0.0,2.0,0.0,0.0,0.0,0,0.0,0
88,12,3.9088200952233594,-40.47233571740925,6.561836539796778,2.6558261117962827,11.035533905932738,11.035533905932738,0,0.0,0
89,26,5.753627391751592,36.424760373623826,6.8209259931682915,5.461684555292439,19.035533905932738,19.035533905932738,0,0.0,0
90,1,1.1283791670955126,45.00001609038752,0.0,0.0,0.0,0.0,0,0.0,0
91,134,13.061933202803933,-52.01944311803046,17.166225959481846,11.117354923442853,47.8700576850888,47.8700576850888,0,0.0,0
92,5,2.5231325220201604,0.0,5.656854249492381,0.0,3.0,3.0,0,0.0,0
